UMAP1,UMAP2,TSNE1,TSNE2,MDS1,MDS2,index
8.450237,10.071801,-6.4272285,13.1598015,-6.220677029,-32.95688363,662
0.2551132,-12.579914,-6.4272285,13.1598015,-6.114670077,-32.27463644,663
-3.268354,10.912624,51.736835,1.4703743,-5.927240409,-31.13938192,664
24.525211,-2.4765348,23.744934,43.61145,-6.77321218,-36.16133104,665
14.083665,8.4083185,51.29041,1.5476551,7.550398533,44.31807529,666
11.281497,-13.669382,61.405804,-2.9109461,-2.820129434,-12.78041673,667
-1.7054555,16.749456,61.405804,-2.9109461,-3.666886085,-17.71095001,668
16.183222,-6.43135,61.405804,-2.9109461,2.416254332,16.77591684,669
4.706848,-0.7787718,-72.5189,-9.812513,-4.33529606,-21.65690885,670
8.163284,-11.448473,-72.5189,-9.812513,-5.411054379,-28.07083296,671
-10.177721,-5.732988,-72.5189,-9.812513,-6.282052582,-33.30165868,672
0.14844926,9.812621,8.83702,24.870794,-7.453085486,-40.40969741,673
22.071377,-7.547311,8.837021,24.870794,-6.319055616,-33.49834768,674
-12.560006,-5.519938,8.83702,24.870794,-2.139429762,-8.836540066,675
3.8121018,5.2043676,8.837021,24.870794,-3.53683569,-16.92112694,676
16.597267,9.317545,8.837021,24.870794,-3.246128084,-15.24522885,677
-11.681795,5.7757297,8.83702,24.870794,-4.756204268,-24.12258715,678
16.622559,9.371217,8.83702,24.870794,-3.22732331,-15.24847449,679
-12.626725,-1.2691969,23.744947,43.611443,-4.411162321,-22.15146962,680
0.6489402,-0.23271343,23.744936,43.611443,-1.952963169,-7.853391447,681
16.081041,-0.48994604,-49.689026,5.8691897,-1.938762301,-7.652764064,682
-11.542827,-9.570633,-14.018775,-35.05111,-2.238991544,-9.327018641,683
11.7633915,2.6515367,69.95864,-1.1172173,5.077048243,31.54670312,684
10.487711,-8.687535,19.296547,62.205715,-3.994917149,-19.68499228,685
-2.607852,-6.795242,-19.701796,3.8615098,4.878321256,30.05759053,686
0.9880905,-0.31855538,-19.701796,3.8615098,-1.942075683,-7.855286234,687
-9.201245,4.3464236,-19.701796,3.8615098,-0.8674848,-1.948833728,688
9.224894,3.0413613,19.296272,62.2018,-4.541880379,-22.94116171,689
9.6352825,15.624535,-14.16385,54.408337,-8.675879986,-47.71185452,690
4.804038,0.7443311,-14.163851,54.408337,-4.247421648,-21.16440631,691
-8.560258,13.246641,-14.16385,54.408337,-7.644972608,-41.49345425,692
5.9074306,6.884925,-2.418722,7.510276,-8.067729065,-44.26316946,693
6.3087354,23.090578,-2.4187217,7.510276,-4.159138316,-20.67197408,694
3.5183604,12.2927685,-2.4187217,7.510276,-6.155048097,-32.51134516,695
-4.385252,-2.9737072,51.73727,1.4707084,-7.716216647,-42.03949588,696
-8.560565,13.237483,21.628765,48.765297,-7.620106491,-41.49763467,697
-4.3920975,-2.980286,22.362516,48.97444,-7.731690725,-42.03688908,698
-4.782174,-15.584142,22.362516,48.97444,7.782497907,46.30959822,699
-4.426915,-3.0225391,-72.94891,11.49725,-7.730924613,-42.0370182,700
-4.5137115,6.0124507,-72.94891,11.49725,-7.370708029,-39.96699342,701
-4.4374514,-2.9678528,22.369802,-26.400188,-7.733703173,-42.03654985,702
2.3662846,-10.288801,22.369802,-26.400188,-5.081729363,-26.09703758,703
0.10146044,-2.873734,-49.027985,1.6863455,-5.001039411,-25.60330782,704
4.915118,5.0009236,-36.378315,23.529903,-3.485591205,-16.7269005,705
-7.3520765,-9.076311,3.6830523,45.254402,1.4936504,11.858601,706
7.4778495,-13.716163,-28.592873,-29.170591,-2.973061071,-13.76935735,707
-7.434936,0.5868186,-28.592873,-29.170591,-6.945258887,-37.34991277,708
10.742275,-7.1080956,-28.592873,-29.170591,-137.0433009,138.0540165,709
7.4642515,15.943906,-28.592873,-29.170591,-8.577817917,-47.32255676,710
3.570162,-7.2960963,-28.592873,-29.170591,-8.424465969,-46.33377215,711
-3.0047667,1.5752883,-4.030353,9.665493,-8.176745803,-44.85358121,712
3.4892855,-7.291662,-40.119045,40.776913,-8.435210846,-46.33196736,713
10.454858,-8.717948,-40.119045,40.776913,-3.994623101,-19.68504282,714
-9.197268,-3.2654197,13.181001,-16.827276,28.6377275,144.1898562,715
10.503779,16.402105,-70.99228,15.67353,-8.666062954,-47.81499672,716
-3.5804741,15.251554,-70.99228,15.67353,-8.45868168,-46.6323813,717
-5.5801945,19.306408,-60.01343,34.68986,1.857492645,13.82644395,718
9.033597,2.6208236,-60.01343,34.68986,-4.581713093,-23.13736368,719
-1.6468093,6.303392,-60.01343,34.68986,-8.820278241,-48.80362257,720
12.501258,1.2335672,-60.01344,34.68986,-4.913754448,-25.11070321,721
1.810986,20.966417,-60.013435,34.68986,-1.772136774,-6.970838898,722
10.494503,-8.778979,-60.013435,34.68986,-3.997636311,-19.68452505,723
-9.107317,-3.3351045,-60.013435,34.68986,26.47320214,144.6121749,724
5.437904,16.217897,-19.16401,3.393025,-2.439901322,-10.81539662,725
13.797073,16.033817,5.1819105,36.456257,3.261973223,21.55440803,726
4.4123173,20.25203,5.1819105,36.456257,9.864278731,58.64306403,727
12.703071,10.831138,5.1819105,36.456257,6.24470221,38.45303709,728
13.095038,-3.7781763,5.1819105,36.456257,-8.012341049,-43.86665255,729
-6.549079,-0.072060496,5.1819105,36.456257,-6.965121545,-37.4480277,730
3.2659407,1.6980208,5.1819105,36.456257,-9.17880718,-51.68501567,731
14.710824,5.6147323,47.904648,6.7840595,9.478845803,56.17091144,732
14.614488,-8.5337925,47.904644,6.7840595,-0.213825526,1.999796168,733
15.683402,12.004284,47.904644,6.7840595,14.76870802,83.68543991,734
0.24589236,5.770018,-75.8041,-2.282172,10.26822773,61.11201852,735
-0.63366157,1.8374455,-75.8041,-2.282172,-7.948884367,-43.37004393,736
17.336046,-2.311834,-75.8041,-2.282172,11.85165859,68.96080837,737
4.0151467,16.95971,-75.8041,-2.282172,-6.558850161,-34.97990122,738
6.7642975,-5.500255,-75.8041,-2.282172,0.947150122,7.891101122,739
8.087909,4.3226,-4.3469424,-36.91224,-8.205000477,-45.05174668,740
7.0512767,0.75857824,-4.3469424,-36.91224,13.19860426,75.83500168,741
20.007343,3.3051796,-4.3469424,-36.91224,24.98124807,129.6146862,742
-5.7975993,-10.652935,-4.3469424,-36.91224,32.45042351,174.0331643,743
8.088849,6.495939,-4.3469424,-36.91224,4.121307662,26.12721646,744
8.995204,0.20048364,-4.3469424,-36.91224,-6.077984438,-32.01700613,745
8.196326,9.628613,10.374912,-10.153677,-6.235774951,-33.00506226,746
-7.03807,4.1985083,12.100002,-14.048214,4.441450321,27.59461863,747
-0.003439589,9.878809,12.100002,-14.048214,-7.450673701,-40.41010438,748
13.029722,-3.5342634,12.100002,-14.048214,-8.014742422,-43.86625003,749
15.746235,3.503515,12.100002,-14.048214,-8.446485861,-46.53297407,750
-11.134081,0.13664815,1.1698542,3.0484607,-7.823029056,-42.78247361,751
-7.3116384,-9.110169,6.9790826,28.692394,1.510249515,11.8556942,752
13.017449,9.282641,6.9790826,28.692394,7.028339755,40.85358811,753
7.0523,-5.316886,-8.635995,16.341808,0.703343454,7.425939016,754
-7.6028743,-8.820795,-8.635995,16.341808,1.47188963,11.8624042,755
-3.0034997,-3.8622456,-8.635995,16.341808,14.95764337,85.68496339,756
8.02886,6.4952216,-8.635995,16.341808,4.326868668,26.39544793,757
7.2859817,-5.02538,-8.921356,16.824198,0.676918401,6.922709998,758
10.485935,3.8605187,-8.921356,16.824198,-8.35492334,-45.83818143,759
3.8050344,-2.597727,-8.921356,16.824198,-7.615824243,-41.39690599,760
17.949856,-0.07289481,4.4651866,-0.8618051,1.106785041,9.894747029,761
8.802503,12.809655,4.4651866,-0.8618051,6.0371856,36.45724129,762
8.423969,6.569693,-4.37682,10.146925,4.052111072,25.63136212,763
15.940711,8.63139,6.725458,-3.7549925,-3.177081789,-14.80023313,764
-5.9540486,19.332079,6.725458,-3.7549925,1.785378497,13.83910574,765
11.343801,-13.782792,6.725458,-3.7549925,-2.806112593,-12.78283539,766
18.782616,9.230532,12.681352,-15.530743,-6.807195782,-36.46000455,767
2.8920772,13.173374,12.681352,-15.530743,-6.155322723,-32.51129861,768
5.101282,-3.120992,-2.086165,7.0839114,-7.586986916,-41.30334935,769
-4.627283,6.0540304,-16.439545,34.450733,-7.374476644,-39.91562691,770
19.177366,10.074238,-16.439545,34.450733,-6.795791251,-36.38075478,771
17.776756,2.712692,8.087866,-5.807072,-8.923682451,-49.14128074,772
4.266842,-7.7939854,-37.040268,21.997238,-8.465669516,-46.47902781,773
2.793476,15.683132,-37.040268,21.997238,-4.093231936,-20.17570496,774
13.030544,9.912253,-0.38709888,4.9547014,6.686535788,39.39020572,775
-0.6664352,12.963104,-0.38709882,4.9547014,-6.403492946,-33.9914361,776
2.9834611,9.622105,-6.7512627,-37.181843,-5.805343414,-30.43953455,777
8.287053,-10.094494,-6.7512627,-37.181843,-5.498445735,-28.56342047,778
11.940174,-0.23072097,-6.7512627,-37.181843,-4.209849223,-20.96782129,779
3.872645,-3.3404257,-6.7512627,-37.181843,-7.622498096,-41.39578105,780
3.9021142,-3.348125,-6.7512627,-37.181843,-7.619614715,-41.39626709,781
6.3371243,23.12328,-6.7512627,-37.181843,-4.168050948,-20.67044529,782
22.921555,0.76168376,24.232328,0.5896067,-1.565026878,-5.889756252,783
19.242823,7.009938,-37.165436,37.300854,-4.953403293,-25.30693674,784
14.52669,-13.927422,-37.165436,37.300854,-0.099043974,2.487591527,785
8.110207,-5.44397,-25.78892,3.7427733,0.658821082,6.417970173,786
5.368593,-5.755245,-25.788921,3.7427733,0.959875562,8.90470637,787
-4.694012,10.829961,-41.13031,-25.454144,-5.991358896,-31.52428754,788
2.3165698,12.337517,-41.13031,-25.454144,-6.155375735,-32.51128962,789
4.855022,2.1277626,-41.13031,-25.454144,-7.155747737,-38.53199931,790
-0.40459824,-11.30977,-41.13031,-25.454144,-6.840241728,-36.7182432,791
-3.3158412,7.4265924,-4.936472,10.92636,-6.610852928,-35.35670611,792
5.077785,15.0600605,-4.936472,10.92636,-2.430366436,-10.51240759,793
10.8351345,-9.234987,-11.520729,21.483221,-3.994792108,-19.68501377,794
2.7453244,7.0314703,-11.520729,21.483221,35.04807972,269.8616506,795
17.251375,1.5061499,-11.520729,21.483221,2.115905184,14.7968303,796
6.5880656,14.456455,-0.73271686,5.381463,-8.576568474,-47.32276679,797
5.3302054,1.3656545,-0.73271686,5.381463,-4.250350547,-21.16390429,798
6.449517,-2.3210993,8.145874,-34.43857,-7.544953995,-40.90152789,799
12.607784,-8.149245,-44.044994,14.947282,-5.202249147,-26.83771941,800
14.286434,-8.132634,73.154976,2.5869017,-0.20248314,1.997813398,801
19.31981,4.8812137,73.154976,2.5869017,-3.738929593,-18.20617474,802
-12.683643,-1.326557,73.154976,2.5869017,-4.420215443,-22.14991856,803
-12.9906,5.7980742,73.154976,2.5869017,-4.835321511,-24.61658687,804
9.657903,15.601365,72.97899,2.4124544,-8.652851499,-47.71576402,805
20.753796,-4.067722,72.97899,2.4124544,0.115775644,3.973630729,806
16.080273,-6.556907,72.97899,2.4124544,2.359772661,16.78588193,807
1.9985782,5.212121,0.07606057,-36.351135,-8.674433311,-47.91505132,808
0.36069053,-13.574217,0.07606057,-36.351135,-6.02056825,-31.72229745,809
-5.257771,-0.8770822,0.07606057,-36.351135,-7.28605161,-39.42321402,810
22.028963,-7.516291,0.07606047,-36.351135,-6.319056476,-33.49834754,811
13.69403,16.11879,0.07606057,-36.351135,3.338671008,21.69318797,812
22.583637,1.5549141,0.07606057,-36.351135,-1.603886676,-5.882972191,813
14.125746,8.347137,0.07606057,-36.351135,7.53701803,44.32049244,814
17.800219,-0.23009522,0.07606057,-36.351135,1.147721477,9.887600072,815
18.794125,12.280878,0.07606057,-36.351135,1.125453638,9.383583507,816
0.9861387,-0.19404408,0.07606057,-36.351135,-1.949399907,-7.854011313,817
-7.0220537,4.2138886,-15.7347355,-94.571144,4.427949602,27.59703653,818
2.4734945,-2.1412508,49.233944,39.41705,654.2878955,388.3179281,819
6.2106986,-10.031618,49.233944,39.41705,-5.576076261,-29.05766837,820
4.6965175,6.5790434,49.233944,39.41705,-3.490224114,-16.72610185,821
-2.919967,-3.885624,49.233944,39.41705,15.57373647,85.57179693,822
-14.871587,3.485689,-41.54116,42.036453,10.3695075,62.1101725,823
4.6749,-17.928732,-41.54116,42.036453,5.958121232,35.45477173,824
-1.1561345,13.326656,27.666933,26.60965,-6.426269697,-34.19053267,825
-8.068019,8.27753,27.666933,26.60965,3.639992565,23.67211819,826
11.159043,-7.1678925,27.666933,26.60965,5.553069675,33.49440637,827
8.224588,-10.110087,-31.813608,-28.03218,-5.498597842,-28.5633946,828
13.374298,18.539349,-26.443914,-30.193338,-8.547003446,-47.18569455,829
2.4552429,12.473823,-14.845862,29.515795,-6.155342896,-32.51129519,830
2.1827176,-1.6400365,-71.78058,-9.4082,435.7143013,542.348549,831
-5.052853,10.698986,-71.78058,-9.4082,-5.991681598,-31.52423278,832
22.117586,-7.588422,-17.533928,40.47862,-6.319568566,-33.49826086,833
8.1507635,9.641661,-17.533928,40.47862,-6.238396081,-33.00461784,834
5.404428,16.364807,-17.533928,40.47862,-2.462301284,-10.81150609,835
4.298868,5.6093245,16.599972,-58.806297,-3.428922506,-16.53362984,836
13.858289,16.003986,73.646774,2.4343483,3.176734219,21.45775506,837
-3.33246,7.2830253,73.646774,2.4343483,-6.624451403,-35.27322808,838
7.15696,10.829156,73.646774,2.4343483,-4.503738573,-22.64316792,839
23.015858,-1.8856038,73.646774,2.4343483,3.5067277,22.67956485,840
-2.0708857,-1.3253336,47.1598,-33.010166,-1.057850012,-2.931263103,841
-13.129994,13.841791,-30.951677,1.4388473,4.903483906,31.06943849,842
-11.8755045,0.78315306,-30.951677,1.4388473,-7.858763029,-42.87790775,843
5.308374,1.3599008,1.5139681,52.232006,-4.238876854,-21.06435852,844
8.455737,4.586891,18.784628,62.243145,-8.214232608,-45.09077732,845
-8.894882,8.911724,9.526198,23.41522,-7.70101806,-41.88986465,846
-11.576159,5.4576163,9.526198,23.41522,-4.731023099,-23.92388318,847
-3.1605024,10.931081,9.526198,23.41522,-5.91090891,-31.03052073,848
9.100228,-2.6087198,-14.626833,28.907797,-2.280723125,-9.827515109,849
12.990894,9.899975,-64.61834,-18.266375,6.545190438,39.4157601,850
9.414224,-13.813281,-14.840039,53.1323,-2.926517224,-13.37124281,851
14.017359,-0.65709615,45.56673,44.007748,16.9777101,97.77591318,852
22.949358,0.69693536,45.56673,44.007748,-1.589853855,-5.885417235,853
10.8360405,-9.211796,45.56673,44.007748,-3.994256849,-19.68510577,854
0.9319526,16.282341,45.56673,44.007748,-3.829836421,-18.69815405,855
23.688951,4.139615,28.777342,66.624214,3.464883123,22.17881812,856
8.294425,-11.504396,-51.425686,-24.211071,-5.413850345,-28.07035687,857
-2.0601301,-1.2866694,-46.57938,-1.1079974,-1.087283488,-2.926112267,858
3.8750353,17.828438,-30.394629,-28.245667,-6.564224467,-34.97899191,859
16.877655,3.457873,-30.394629,-28.245667,12.65956292,70.8474258,860
22.609484,-3.402266,-30.394629,-28.245667,5.574433199,34.50711576,861
-12.362265,0.6504251,7.6863737,-34.74043,-7.886879672,-42.97463261,862
-4.8010597,-15.607051,7.6863737,-34.74043,7.794925553,46.30737167,863
5.106461,-3.1263845,41.50543,15.120132,-7.603178902,-41.29757212,864
-0.54281044,-11.362921,41.50543,15.120132,-6.828784809,-36.55782866,865
14.550352,-13.949592,45.058903,-15.121144,-0.142910344,2.434320461,866
7.7845545,8.186958,73.27302,2.0588324,-2.65606339,-11.79338892,867
-14.645004,11.502846,73.27302,2.0588324,-0.365170589,1.010529995,868
7.085083,-10.863628,73.27302,2.0588324,-5.495935461,-28.56384762,869
-0.91112435,-10.100556,73.27302,2.0588324,-8.796826854,-48.41186688,870
-1.5631402,-1.38696,73.27302,2.0588324,-1.063847596,-2.9302122,871
-1.3377038,18.123539,4.8735013,-1.3631011,-3.668977401,-17.7105906,872
3.8318992,-2.5513432,-10.898914,20.546724,-7.621722834,-41.39591173,873
-7.1834373,1.7701658,-10.898914,20.546724,-6.979632274,-37.60792199,874
4.6019754,3.2210112,-10.898914,20.546724,37.01859676,202.698309,875
-7.022911,4.203942,-10.898914,20.546724,4.452949785,27.59255692,876
-4.4520802,5.997617,-10.898914,20.546724,-7.372534465,-39.99712509,877
10.207317,12.561462,-10.898914,20.546724,-8.770337159,-48.50764634,878
-1.5711238,3.9038684,-10.898914,20.546724,87.30197395,387.3680423,879
0.30439648,-14.865478,11.863638,-13.448551,-7.773931658,-42.4356145,880
-9.307484,1.3515844,11.863638,-13.448551,-6.899354492,-36.95178852,881
10.300868,9.902078,11.863638,-13.448551,-0.728919979,-0.957322044,882
0.8511202,-6.5390944,73.65616,2.1728783,-7.153898475,-38.63377761,883
5.9369555,22.310518,73.65616,2.1728783,-4.167304873,-20.67057322,884
-3.7571623,15.122646,21.67146,-55.842754,-8.486677607,-46.67841353,885
-5.2206616,15.336882,21.67146,-55.842754,-8.505270833,-46.82747062,886
12.953129,-3.9999866,21.67146,-55.842754,-8.023111033,-43.86484567,887
12.515084,1.2180867,21.67146,-55.842754,-4.903088419,-25.01102451,888
-14.322149,-3.7059612,21.67146,-55.842754,-1.755011209,-6.364523542,889
7.661334,-13.918846,21.67146,-55.842754,-2.976190264,-13.76881604,890
-4.5905943,15.248757,-7.4167695,-36.86387,-8.495152804,-46.82916295,891
6.9960527,-10.988999,-7.4167695,-36.86387,-5.497782979,-28.56353323,892
-5.1426415,6.387329,-26.628363,3.629632,-7.368391266,-39.91665331,893
13.880442,-0.7869855,-55.423073,40.354214,17.03718225,99.03614338,894
-5.1275263,6.3736124,24.660948,-0.09881678,-7.373062238,-39.91586553,895
-3.050751,1.317997,26.38181,-9.983586,-8.1814467,-44.85278808,896
2.3499272,-10.273602,26.38181,-9.983586,-5.085971885,-26.09631402,897
-4.709026,17.679031,26.38181,-9.983586,-5.908305681,-31.03096297,898
15.848352,8.532621,26.38181,-9.983586,-3.16249816,-14.75199239,899
-2.1094508,16.532564,3.5156047,46.029526,-3.668506333,-17.71067155,900
6.458136,-9.324276,3.5156047,46.029526,-5.622857098,-29.25269255,901
9.368456,0.54397213,3.5156047,46.029526,-6.075431764,-32.01743876,902
12.7404,-2.5384028,3.5156047,46.029526,-7.994858925,-43.66667541,903
4.4782805,6.1428075,3.5156047,46.029526,-3.48581255,-16.72686232,904
-3.947895,14.892792,3.5156047,46.029526,-8.490017647,-46.72857853,905
5.491682,16.34768,11.932452,19.5514,-2.471768311,-10.80986629,906
8.144781,9.6411,69.55915,17.077543,-6.236101332,-33.00500693,907
6.0464926,-9.786909,14.158541,-19.317043,-5.572889778,-29.05821105,908
21.157492,-7.575275,13.303593,-17.13819,-6.316575347,-33.49876766,909
8.064193,-11.367924,73.73255,11.093216,-5.411174725,-28.07081247,910
-2.1646657,-1.3583126,27.493872,66.86839,-1.079321357,-2.927504013,911
-2.080245,16.584988,47.800472,-32.44433,-3.667991607,-17.71076,912
-14.266493,0.42719883,47.800472,-32.44433,-6.188013231,-32.7087179,913
0.36057323,-13.583826,47.800472,-32.44433,-6.023988368,-31.72171717,914
11.085569,14.132055,47.800472,-32.44433,-3.340110052,-15.73668311,915
21.162863,-7.5673113,0.8437111,53.295113,-6.316952333,-33.49870381,916
-5.0792975,10.7672205,-6.29237,57.67555,-5.992973439,-31.52401357,917
-10.183192,-5.7419033,-9.489823,17.791096,-6.285739838,-33.30103412,918
-5.1855993,-4.9672885,-57.435913,37.900177,-5.337015644,-27.57597303,919
-6.436692,12.879182,13.326333,-17.196573,-5.663407575,-29.55026526,920
-6.4525075,12.883512,13.326333,-17.196573,-5.662164563,-29.55047658,921
17.626812,12.768521,-45.02336,16.080486,-5.696062831,-29.7476916,922
4.921221,4.9975915,-1.8558259,-96.751724,-3.488975574,-16.72631699,923
8.275417,9.726186,-1.8558259,-96.751724,-6.237465865,-33.00477557,924
-0.46842557,12.4195595,-1.8558259,-96.751724,-6.402956426,-33.99152699,925
9.324758,0.49813953,56.045483,-0.29507017,-6.077393583,-32.01710625,926
6.2844605,-9.995929,70.628975,15.993119,-5.573207675,-29.0581569,927
19.12165,5.069764,-14.950277,2.5259552,-3.737756969,-18.2063765,928
-5.271428,-0.9133949,-14.950277,2.5259552,-7.281528904,-39.42397658,929
-10.165072,-5.6948233,42.817062,-12.575747,-6.283303554,-33.30144676,930
-5.976085,-4.0556836,42.817062,-12.575747,-5.336420503,-27.57607427,931
-0.49411646,12.428424,65.003876,-2.6040764,-6.402527528,-33.99159963,932
10.251894,10.041253,65.003876,-2.6040764,-0.680778452,-0.965756999,933
19.149673,5.0403314,7.103423,-62.494637,-3.731195127,-18.20750592,934
-5.242419,9.100567,7.103423,-62.494637,-2.559791061,-11.09926157,935
2.9266,15.018507,7.103423,-62.494637,-4.092239584,-20.17587493,936
6.645865,19.019722,-16.443468,33.660347,-6.480425274,-34.48579581,937
-3.7112427,10.861829,44.128906,-14.167703,-5.952002687,-31.32799999,938
0.43289742,7.9146028,20.49585,62.79942,-6.514218654,-34.68302789,939
-8.005958,-5.4247446,25.79638,38.75569,-5.743688523,-30.04406151,940
-1.7026017,17.237535,-46.701878,-24.823948,-3.667188549,-17.71089802,941
-3.1253154,10.931463,-51.51009,-24.172873,-5.911578149,-31.03040703,942
17.09357,19.060139,-31.772747,-28.002396,-6.392812764,-33.89176656,943
5.9187007,22.27749,11.412647,-12.341516,-4.161229441,-20.67161527,944
16.75234,19.87993,-18.372087,-14.455513,-6.35131202,-33.69584031,945
10.9051285,-9.138469,-18.372087,-14.455513,-3.994863798,-19.68500145,946
3.5334675,12.266025,-74.43864,-5.2942233,-6.155453391,-32.51127646,947
2.7180476,15.878222,-74.43864,-5.2942233,-4.087446172,-20.1766962,948
7.8654194,9.44709,4.5455084,40.7735,-6.237716769,-33.00473303,949
9.318956,15.652245,4.5455084,40.7735,-8.616402806,-47.6204302,950
12.138766,-7.7957616,4.5455084,40.7735,-5.241526181,-27.03401724,951
-9.891017,7.1724696,4.5455084,40.7735,-6.195834217,-32.8088697,952
-9.140573,4.336128,4.5455084,40.7735,-0.91481752,-1.940541971,953
16.369703,8.922502,4.5455084,40.7735,-3.223757419,-15.12725297,954
-0.59734476,-11.40066,4.5455084,40.7735,-6.824510395,-36.60928697,955
-10.969103,-7.979129,26.071112,-8.067047,-8.508718662,-46.92833967,956
11.394983,-14.197415,26.071112,-8.067047,-2.804737941,-12.78307304,957
15.862666,12.1209,25.838963,-9.984514,14.99435455,81.86251259,958
19.721075,2.7481034,25.838963,-9.984514,23.3522626,132.1125631,959
10.994401,-14.080159,25.838963,-9.984514,-2.821441929,-12.78019067,960
9.803449,14.128742,25.838964,-9.984514,-2.701770044,-12.29318492,961
-14.31789,-3.7089276,25.838963,-9.984514,-1.716386046,-6.269652064,962
5.9334364,22.304056,25.838964,-9.984514,-4.16188034,-20.6715036,963
-6.5191045,19.676147,73.19063,10.962874,1.753265659,13.08283123,964
-12.360445,11.842978,-39.8212,41.09742,17.32229596,100.5098484,965
-5.528249,12.418953,19.010664,63.003372,-5.66307583,-29.55032165,966
4.4137297,-0.9022306,19.010664,63.003372,-4.330204887,-21.65778182,967
4.3746667,-0.93193465,22.458652,47.420364,-4.336755777,-21.65665858,968
10.955089,-9.080477,22.458652,47.420364,-3.997696234,-19.68451475,969
-4.1577244,17.903643,53.41838,34.944904,-5.912101382,-31.03031813,970
-10.507291,10.548151,21.69776,49.387836,-8.778878352,-48.30328089,971
-12.970224,5.855107,7.7298627,-34.758385,-4.835421001,-24.6165699,972
-8.967249,14.83563,7.729863,-34.758385,-5.758401964,-30.14304795,973
22.114077,-7.580616,-32.308662,-27.369919,-6.3171873,-33.49866401,974
-11.810885,4.0325947,-32.308662,-27.369919,-4.634846335,-23.4327958,975
12.924521,18.82823,-6.723941,-36.647804,-8.531384344,-47.12743688,976
12.6158905,19.092283,-6.723941,-36.647804,-8.513513882,-46.97825379,977
13.951298,5.8191686,-26.44392,-30.193357,9.515917782,56.16427897,978
8.83494,12.839063,48.175083,40.601562,5.998606178,36.36254536,979
5.477184,-5.7042174,48.175087,40.601562,0.948874246,8.906623303,980
-0.35341784,-11.187613,-35.625187,-56.741497,-6.839134399,-36.65755017,981
-9.312964,-8.4742985,70.281654,-1.9135429,-3.405996227,-16.2329702,982
2.8635433,15.026528,62.62182,25.775864,-4.092703711,-20.17579543,983
-1.2115444,9.628716,62.62182,25.775864,-7.451512844,-40.4099628,984
1.0213369,-0.63261837,62.62182,25.775864,-2.000408714,-8.048252206,985
1.069102,15.265198,62.62182,25.775864,-3.923411666,-19.18967868,986
3.6751177,-11.224201,41.828995,47.845726,-5.169666105,-26.58953164,987
-1.1571419,1.3206604,41.828995,47.845726,-7.936936622,-43.37204927,988
16.809944,19.70284,41.828995,47.845726,-6.368362165,-33.74368789,989
8.299051,9.703453,41.828995,47.845726,-6.237223687,-33.00481664,990
-5.644956,-4.4506783,73.87967,4.5490265,-5.335068413,-27.57630431,991
-7.301444,0.73044074,73.87968,4.5490265,-6.936220014,-37.35143988,992
20.663244,-4.633992,-35.087975,27.707615,0.200234113,4.466733974,993
-8.896712,8.950872,60.2026,-2.2060683,-7.685228283,-41.89252643,994
4.940816,4.980515,60.2026,-2.2060683,-3.491904968,-16.72581232,995
-1.6641552,17.371876,-38.702236,39.564617,-3.667844773,-17.71078523,996
-2.00133,-13.910964,22.828281,-55.17452,-4.065874683,-19.97736427,997
13.770961,15.2506275,22.828281,-55.17452,3.012754418,20.73477471,998
4.9519286,4.97028,22.828281,-55.17452,-3.48914405,-16.72628795,999
-3.5385628,-6.787041,22.828281,-55.17452,4.931490644,30.55630162,1000
0.027227538,-2.8837802,22.828281,-55.17452,-5.002915254,-25.60298807,1001
16.077534,-0.48688647,22.828281,-55.17452,-1.866662397,-7.665353997,1002
24.541487,1.2350173,-61.76594,31.134148,2.227985706,15.79311321,1003
-0.33683613,-11.24341,-61.76594,31.134148,-6.844980839,-36.75803239,1004
-9.87274,7.153749,11.149397,-11.234929,-6.200554005,-32.80807118,1005
12.5895,-8.141458,11.149397,-11.234929,-5.209189566,-26.78578828,1006
-6.1292276,-14.480413,11.149397,-11.234929,-0.692971841,-0.455772011,1007
-1.8263402,3.6974235,11.149397,-11.234929,48.26596777,418.7210519,1008
-12.286695,11.915092,11.149397,-11.234929,17.72372253,100.4376377,1009
8.310672,9.711317,32.62173,-48.072514,-6.235601516,-33.00509166,1010
22.199947,2.274068,32.62173,-48.072514,-1.407035795,-4.901654167,1011
-1.4892567,-9.09851,32.62173,-48.072514,8.398903049,48.53684109,1012
-9.296653,4.223762,32.62173,-48.072514,-0.963785035,-2.135127383,1013
-11.081474,4.955855,32.62173,-48.072514,-4.668327137,-23.63008371,1014
7.0493913,0.59833467,32.62173,-48.072514,13.43077444,75.79255673,1015
18.870665,9.311399,-70.99226,15.673543,-6.806834216,-36.46006561,1016
0.15717207,5.690695,-49.832737,5.313089,10.06116526,59.87854177,1017
11.779163,2.6264207,-28.537645,3.5041854,5.055319484,31.55057049,1018
5.600765,-5.650259,-15.35398,-65.06905,0.94669296,8.907003167,1019
-14.291493,0.45919666,-15.35398,-65.06905,-6.195012842,-32.7075323,1020
12.553543,19.153841,-15.35398,-65.06905,-8.510029459,-46.97883338,1021
15.7669325,-6.98614,50.46235,37.703754,2.434778505,16.77263697,1022
2.8847291,-7.8642483,50.46235,37.703754,-8.4024306,-46.23601726,1023
8.058958,21.182146,50.46235,37.703754,52.75171865,294.4217252,1024
0.7613196,2.3081534,50.46235,37.703754,70.25198485,324.582995,1025
