UMAP1,UMAP2,TSNE1,TSNE2,MDS1,MDS2,index
-14.322149,-3.7059612,21.67146,-55.842754,-175501120.9,-636452354.2,889
7.661334,-13.918846,21.67146,-55.842754,-297619026.4,-1376881604,890
-4.5905943,15.248757,-7.4167695,-36.86387,-849515280.4,-4682916295,891
6.9960527,-10.988999,-7.4167695,-36.86387,-549778297.9,-2856353323,892
-5.1426415,6.387329,-26.628363,3.629632,-736839126.6,-3991665331,893
13.880442,-0.7869855,-55.423073,40.354214,1703718225,9903614338,894
-5.1275263,6.3736124,24.660948,-0.09881678,-737306223.8,-3991586553,895
-3.050751,1.317997,26.38181,-9.983586,-818144670,-4485278808,896
2.3499272,-10.273602,26.38181,-9.983586,-508597188.5,-2609631402,897
-4.709026,17.679031,26.38181,-9.983586,-590830568.1,-3103096297,898
15.848352,8.532621,26.38181,-9.983586,-316249816,-1475199239,899
-2.1094508,16.532564,3.5156047,46.029526,-366850633.3,-1771067155,900
6.458136,-9.324276,3.5156047,46.029526,-562285709.8,-2925269255,901
9.368456,0.54397213,3.5156047,46.029526,-607543176.4,-3201743876,902
12.7404,-2.5384028,3.5156047,46.029526,-799485892.5,-4366667541,903
4.4782805,6.1428075,3.5156047,46.029526,-348581255,-1672686232,904
-3.947895,14.892792,3.5156047,46.029526,-849001764.7,-4672857853,905
5.491682,16.34768,11.932452,19.5514,-247176831.1,-1080986629,906
8.144781,9.6411,69.55915,17.077543,-623610133.2,-3300500693,907
6.0464926,-9.786909,14.158541,-19.317043,-557288977.8,-2905821105,908
21.157492,-7.575275,13.303593,-17.13819,-631657534.7,-3349876766,909
8.064193,-11.367924,73.73255,11.093216,-541117472.5,-2807081247,910
-2.1646657,-1.3583126,27.493872,66.86839,-107932135.7,-292750401.3,911
-2.080245,16.584988,47.800472,-32.44433,-366799160.7,-1771076000,912
-14.266493,0.42719883,47.800472,-32.44433,-618801323.1,-3270871790,913
0.36057323,-13.583826,47.800472,-32.44433,-602398836.8,-3172171717,914
11.085569,14.132055,47.800472,-32.44433,-334011005.2,-1573668311,915
21.162863,-7.5673113,0.8437111,53.295113,-631695233.3,-3349870381,916
-5.0792975,10.7672205,-6.29237,57.67555,-599297343.9,-3152401357,917
-10.183192,-5.7419033,-9.489823,17.791096,-628573983.8,-3330103412,918
-5.1855993,-4.9672885,-57.435913,37.900177,-533701564.4,-2757597303,919
-6.436692,12.879182,13.326333,-17.196573,-566340757.5,-2955026526,920
-6.4525075,12.883512,13.326333,-17.196573,-566216456.3,-2955047658,921
17.626812,12.768521,-45.02336,16.080486,-569606283.1,-2974769160,922
4.921221,4.9975915,-1.8558259,-96.751724,-348897557.4,-1672631699,923
8.275417,9.726186,-1.8558259,-96.751724,-623746586.5,-3300477557,924
-0.46842557,12.4195595,-1.8558259,-96.751724,-640295642.6,-3399152699,925
9.324758,0.49813953,56.045483,-0.29507017,-607739358.3,-3201710625,926
6.2844605,-9.995929,70.628975,15.993119,-557320767.5,-2905815690,927
19.12165,5.069764,-14.950277,2.5259552,-373775696.9,-1820637650,928
-5.271428,-0.9133949,-14.950277,2.5259552,-728152890.4,-3942397658,929
-10.165072,-5.6948233,42.817062,-12.575747,-628330355.4,-3330144676,930
-5.976085,-4.0556836,42.817062,-12.575747,-533642050.3,-2757607427,931
-0.49411646,12.428424,65.003876,-2.6040764,-640252752.8,-3399159963,932
10.251894,10.041253,65.003876,-2.6040764,-68077845.15,-96575699.93,933
19.149673,5.0403314,7.103423,-62.494637,-373119512.7,-1820750592,934
-5.242419,9.100567,7.103423,-62.494637,-255979106.1,-1109926157,935
2.9266,15.018507,7.103423,-62.494637,-409223958.4,-2017587493,936
6.645865,19.019722,-16.443468,33.660347,-648042527.4,-3448579581,937
-3.7112427,10.861829,44.128906,-14.167703,-595200268.7,-3132799999,938
0.43289742,7.9146028,20.49585,62.79942,-651421865.4,-3468302789,939
-8.005958,-5.4247446,25.79638,38.75569,-574368852.3,-3004406151,940
-1.7026017,17.237535,-46.701878,-24.823948,-366718854.9,-1771089802,941
-3.1253154,10.931463,-51.51009,-24.172873,-591157814.9,-3103040703,942
17.09357,19.060139,-31.772747,-28.002396,-639281276.4,-3389176656,943
5.9187007,22.27749,11.412647,-12.341516,-416122944.1,-2067161527,944
16.75234,19.87993,-18.372087,-14.455513,-635131202,-3369584031,945
10.9051285,-9.138469,-18.372087,-14.455513,-399486379.8,-1968500145,946
3.5334675,12.266025,-74.43864,-5.2942233,-615545339.1,-3251127646,947
2.7180476,15.878222,-74.43864,-5.2942233,-408744617.2,-2017669620,948
7.8654194,9.44709,4.5455084,40.7735,-623771676.9,-3300473303,949
9.318956,15.652245,4.5455084,40.7735,-861640280.6,-4762043020,950
12.138766,-7.7957616,4.5455084,40.7735,-524152618.1,-2703401724,951
-9.891017,7.1724696,4.5455084,40.7735,-619583421.7,-3280886970,952
-9.140573,4.336128,4.5455084,40.7735,-91481752,-194054197.1,953
16.369703,8.922502,4.5455084,40.7735,-322375741.9,-1512725297,954
-0.59734476,-11.40066,4.5455084,40.7735,-682451039.5,-3660928697,955
-10.969103,-7.979129,26.071112,-8.067047,-850871866.2,-4692833967,956
11.394983,-14.197415,26.071112,-8.067047,-280473794.1,-1278307304,957
15.862666,12.1209,25.838963,-9.984514,1499435455,8186251259,958
19.721075,2.7481034,25.838963,-9.984514,2335226260,13211256314,959
10.994401,-14.080159,25.838963,-9.984514,-282144192.9,-1278019067,960
9.803449,14.128742,25.838964,-9.984514,-270177004.4,-1229318492,961
-14.31789,-3.7089276,25.838963,-9.984514,-171638604.6,-626965206.4,962
5.9334364,22.304056,25.838964,-9.984514,-416188034,-2067150360,963
-6.5191045,19.676147,73.19063,10.962874,175326565.9,1308283123,964
-12.360445,11.842978,-39.8212,41.09742,1732229596,10050984836,965
-5.528249,12.418953,19.010664,63.003372,-566307583,-2955032165,966
4.4137297,-0.9022306,19.010664,63.003372,-433020488.7,-2165778182,967
4.3746667,-0.93193465,22.458652,47.420364,-433675577.7,-2165665858,968
10.955089,-9.080477,22.458652,47.420364,-399769623.4,-1968451475,969
-4.1577244,17.903643,53.41838,34.944904,-591210138.2,-3103031813,970
-10.507291,10.548151,21.69776,49.387836,-877887835.2,-4830328089,971
-12.970224,5.855107,7.7298627,-34.758385,-483542100.1,-2461656990,972
-8.967249,14.83563,7.729863,-34.758385,-575840196.4,-3014304795,973
22.114077,-7.580616,-32.308662,-27.369919,-631718730,-3349866401,974
-11.810885,4.0325947,-32.308662,-27.369919,-463484633.5,-2343279580,975
12.924521,18.82823,-6.723941,-36.647804,-853138434.4,-4712743688,976
12.6158905,19.092283,-6.723941,-36.647804,-851351388.2,-4697825379,977
13.951298,5.8191686,-26.44392,-30.193357,951591778.2,5616427897,978
8.83494,12.839063,48.175083,40.601562,599860617.8,3636254536,979
5.477184,-5.7042174,48.175087,40.601562,94887424.63,890662330.3,980
-0.35341784,-11.187613,-35.625187,-56.741497,-683913439.9,-3665755017,981
-9.312964,-8.4742985,70.281654,-1.9135429,-340599622.7,-1623297020,982
2.8635433,15.026528,62.62182,25.775864,-409270371.1,-2017579543,983
-1.2115444,9.628716,62.62182,25.775864,-745151284.4,-4040996280,984
1.0213369,-0.63261837,62.62182,25.775864,-200040871.4,-804825220.6,985
1.069102,15.265198,62.62182,25.775864,-392341166.6,-1918967868,986
3.6751177,-11.224201,41.828995,47.845726,-516966610.5,-2658953164,987
-1.1571419,1.3206604,41.828995,47.845726,-793693662.2,-4337204927,988
16.809944,19.70284,41.828995,47.845726,-636836216.5,-3374368789,989
8.299051,9.703453,41.828995,47.845726,-623722368.7,-3300481664,990
-5.644956,-4.4506783,73.87967,4.5490265,-533506841.3,-2757630431,991
-7.301444,0.73044074,73.87968,4.5490265,-693622001.4,-3735143988,992
20.663244,-4.633992,-35.087975,27.707615,20023411.33,446673397.4,993
-8.896712,8.950872,60.2026,-2.2060683,-768522828.3,-4189252643,994
4.940816,4.980515,60.2026,-2.2060683,-349190496.8,-1672581232,995
-1.6641552,17.371876,-38.702236,39.564617,-366784477.3,-1771078523,996
-2.00133,-13.910964,22.828281,-55.17452,-406587468.3,-1997736427,997
13.770961,15.2506275,22.828281,-55.17452,301275441.8,2073477471,998
4.9519286,4.97028,22.828281,-55.17452,-348914405,-1672628795,999
-3.5385628,-6.787041,22.828281,-55.17452,493149064.4,3055630162,1000
0.027227538,-2.8837802,22.828281,-55.17452,-500291525.4,-2560298807,1001
16.077534,-0.48688647,22.828281,-55.17452,-186666239.7,-766535399.7,1002
24.541487,1.2350173,-61.76594,31.134148,222798570.6,1579311321,1003
-0.33683613,-11.24341,-61.76594,31.134148,-684498083.9,-3675803239,1004
-9.87274,7.153749,11.149397,-11.234929,-620055400.5,-3280807118,1005
12.5895,-8.141458,11.149397,-11.234929,-520918956.6,-2678578828,1006
-6.1292276,-14.480413,11.149397,-11.234929,-69297184.1,-45577201.12,1007
-1.8263402,3.6974235,11.149397,-11.234929,4826596777,41872105190,1008
-12.286695,11.915092,11.149397,-11.234929,1772372253,10043763770,1009
8.310672,9.711317,32.62173,-48.072514,-623560151.6,-3300509166,1010
22.199947,2.274068,32.62173,-48.072514,-140703579.5,-490165416.7,1011
-1.4892567,-9.09851,32.62173,-48.072514,839890304.9,4853684109,1012
-9.296653,4.223762,32.62173,-48.072514,-96378503.5,-213512738.3,1013
-11.081474,4.955855,32.62173,-48.072514,-466832713.7,-2363008371,1014
7.0493913,0.59833467,32.62173,-48.072514,1343077444,7579255673,1015
18.870665,9.311399,-70.99226,15.673543,-680683421.6,-3646006561,1016
0.15717207,5.690695,-49.832737,5.313089,1006116526,5987854177,1017
11.779163,2.6264207,-28.537645,3.5041854,505531948.4,3155057049,1018
5.600765,-5.650259,-15.35398,-65.06905,94669295.96,890700316.7,1019
-14.291493,0.45919666,-15.35398,-65.06905,-619501284.2,-3270753230,1020
12.553543,19.153841,-15.35398,-65.06905,-851002945.9,-4697883338,1021
15.7669325,-6.98614,50.46235,37.703754,243477850.5,1677263697,1022
2.8847291,-7.8642483,50.46235,37.703754,-840243060,-4623601726,1023
8.058958,21.182146,50.46235,37.703754,5275171865,29442172519,1024
0.7613196,2.3081534,50.46235,37.703754,7025198485,32458299500,1025
14.135768,-7.9537454,73.9674,10.705104,-21428089.8,199987574.2,1026
22.379236,10.208756,-5.6853766,-97.21096,1217948017,7093507097,1027
23.688894,4.138224,-5.6853766,-97.21096,328031533.7,2221156046,1028
8.251753,9.670249,-5.6853766,-97.21096,-623927536.4,-3300446872,1029
10.90538,-8.256702,-5.6853766,-97.21096,-399829753.1,-1968441146,1030
10.5548315,-6.8092585,-5.6853766,-97.21096,1908610943,10832625600,1031
-7.7277684,-8.688218,-5.6853766,-97.21096,157272121,1184470733,1032
17.324059,-2.3069704,10.341178,-61.35703,1254068684,6985182675,1033
14.336979,-0.35311204,10.341178,-61.35703,1760003535,9537221749,1034
-7.424205,2.4085934,10.341178,-61.35703,-704098369.5,-3794256702,1035
-4.4416127,-15.225147,10.341178,-61.35703,781385929.9,4630397435,1036
-5.559805,19.268867,10.341178,-61.35703,182540427.2,1383209035,1037
6.2824802,-10.046326,73.92892,6.1606812,-557681176.5,-2905754315,1038
19.264647,-4.0369635,29.006344,-50.920906,-4160765.096,298541471.6,1039
7.8295555,-14.042836,29.006344,-50.920906,-296530899.9,-1377069961,1040
1.8999239,5.3177776,29.006344,-50.920906,-873109596.2,-4805767688,1041
-12.313725,0.6063529,29.006344,-50.920906,-786498524.5,-4297831989,1042
-2.007679,-13.911639,29.006344,-50.920906,-403618757.3,-1988094192,1043
7.4770885,11.205397,35.606014,-45.63869,-450480525.8,-2264298538,1044
0.27646875,5.7997246,35.606014,-45.63869,1067971701,6103786082,1045
13.768777,15.497793,-45.463306,15.791949,321741429.3,2095251797,1046
20.94171,0.49369663,-1.2666723,6.043489,-340145597,-1603070537,1047
-2.157952,16.451727,42.230145,14.708637,-366722213.7,-1771089225,1048
6.7911277,19.09062,11.465466,-12.439056,-648036861.5,-3448580540,1049
-9.26004,0.85189384,8.969082,-7.3275094,-689641953.1,-3695228439,1050
12.810985,-2.611417,8.969082,-7.3275094,-797633941.8,-4366979446,1051
19.011257,-4.1803684,8.969082,-7.3275094,-1579982.944,298089898,1052
6.9162054,10.43524,5.3778462,-1.9977405,-450445126.6,-2264304595,1053
1.3424042,-1.0354109,16.904484,-58.474415,-195403206.6,-785320555.1,1054
7.570297,-10.577416,16.47929,13.093195,-549948644.8,-2856324345,1055
17.8197,-0.24325289,46.418873,8.440541,116862968.9,988393403.6,1056
8.50368,4.618707,-36.394085,37.398262,-823338417.8,-4509768285,1057
3.2702963,12.550876,-36.767574,21.903948,-615517589.8,-3251132350,1058
-0.14622894,-3.121266,54.64647,34.211475,-499900661.1,-2560365441,1059
-4.612647,10.89724,54.64647,34.211475,-599084504.4,-3152437475,1060
3.6179774,9.311774,-65.94964,-17.042603,-582556755.4,-3053758529,1061
-5.992717,-4.127132,-65.94964,-17.042603,-533582567.1,-2757617546,1062
7.873343,6.3522267,21.247957,7.096778,413950051.5,2663208182,1063
13.132635,3.7009726,12.553662,18.143284,257139995.6,1776457219,1064
-4.5932207,10.799594,-40.12921,41.312576,-599272358.7,-3152405597,1065
3.6417916,9.929604,-40.129208,41.312576,-582536517.2,-3053761968,1066
9.049609,0.25673616,-31.854132,0.6195977,-607555643.8,-3201741763,1067
-7.087975,0.80286884,6.2135286,32.339283,-696776091.8,-3744758254,1068
7.834518,-14.0356655,6.2135286,32.339283,-297954632,-1376823579,1069
6.7016015,-7.2880936,6.2135296,32.339283,-813485403.9,-4465771496,1070
9.266879,-2.7951338,6.2135286,32.339283,-229797351.9,-982452369.9,1071
7.0292597,-10.9236555,6.2135277,32.339283,-549843535.3,-2856342224,1072
-7.3322086,0.6579644,6.213529,32.339283,-696660360,-3737675284,1073
-11.714347,0.46737665,-17.101015,38.786976,-786977523.3,-4287604820,1074
21.163647,-7.5575256,-17.101015,38.786976,-631922945.5,-3349831826,1075
12.383806,1.1070384,-8.074363,15.440352,-490791589.1,-2511170022,1076
2.8788517,-7.8640156,-8.074363,15.440352,-840320048,-4623588832,1077
10.958018,-8.259288,-8.074363,15.440352,-399797850.3,-1968446626,1078
6.1830516,-10.8536005,-8.074363,15.440352,-552979614.5,-2876106879,1079
2.889012,13.438441,-8.074363,15.440352,-615463688,-3251141487,1080
9.494971,-13.817993,-20.962503,3.6521945,-287549509.7,-1327853669,1081
7.2249556,-4.764306,-20.962505,3.6521945,67274326.54,692344086.1,1082
-5.2065134,-1.8095473,73.87968,4.5490274,-734344088,-3966720250,1083
22.784662,1.2242355,73.87968,4.5490274,-160124438.5,-588343216.6,1084
16.474943,16.751549,-71.3621,14.729787,-203070376.8,-834765864.2,1085
22.291466,2.150909,-17.512917,49.02174,-144143918.1,-489565327.1,1086
3.770975,5.078998,-17.512917,49.02174,-352098008.8,-1702538808,1087
0.78903997,-0.22637206,-17.512917,49.02174,-194331719.3,-785507005,1088
-4.575599,-3.1484942,-17.512917,49.02174,-772120418.9,-4208938374,1089
24.54475,1.2356073,-17.512917,49.02174,219248358.7,1569777665,1090
1.8763889,9.524215,-17.512917,49.02174,-585255013.1,-3068523147,1091
-1.3083068,-8.247823,-17.512917,49.02174,885735259.1,5119936933,1092
-1.2996873,9.027963,69.85239,-1.6172872,-743313133.2,-4035218935,1093
1.2118145,15.251859,5.460822,36.511826,-392092797.4,-1919010472,1094
1.5871947,-3.480149,5.460822,36.511826,1135553262,6599992052,1095
13.994712,8.472495,52.285076,1.8099853,750135680.6,4381855424,1096
0.5590211,16.818907,43.37342,-12.773675,-381437180.3,-1849777777,1097
7.936497,8.045119,43.37342,-12.773675,-265367187.3,-1179380194,1098
-11.955253,5.992842,43.37342,-12.773675,-474882062.7,-2412384802,1099
19.293121,-3.9813468,-31.854122,0.6196013,-1507944.727,298077272.2,1100
-6.5316973,-0.088604756,-45.92019,-24.720367,-696277556.1,-3744842324,1101
-7.847469,-5.3500185,-45.92019,-24.720367,-574388502.5,-3004402811,1102
11.180717,-7.0729647,6.071713,-2.8836675,562628619.4,3398954636,1103
9.219536,0.40589976,6.0717134,-2.8836675,-607343074.9,-3201777804,1104
9.157672,-2.6785624,6.0717134,-2.8836675,-231236898.5,-982203443.2,1105
16.298794,12.234714,6.071713,-2.8836675,1422335725,8073379322,1106
5.333713,16.31315,21.586084,48.446686,-253415363.8,-1100213612,1107
0.26554358,-12.593973,-46.23169,-1.4338754,-612557053.9,-3231338091,1108
-6.0096316,12.753717,-46.23169,-1.4338754,-566314190.9,-2955031042,1109
-2.288466,-6.8064895,-46.23169,-1.4338754,492284072.2,2974462319,1110
0.6071103,16.758165,-46.142796,-24.664898,-382033598.5,-1859826963,1111
-14.283578,0.4264617,-46.142796,-24.664898,-619531215.5,-3270748157,1112
7.0263925,-11.006716,-46.142796,-24.664898,-549681193.7,-2856369845,1113
1.0158881,-0.09318218,0.51432645,-64.05367,-193819724.2,-785596178.4,1114
-12.878005,11.274668,-72.366,11.186405,1874281747,10279328482,1115
11.768006,2.615199,-13.891377,27.915928,518473320,3152740817,1116
-1.8647352,11.549015,-13.891377,27.915928,-666344373.3,-3568266718,1117
14.7243,-8.64935,-13.891377,27.915928,-17186336.22,199245371.7,1118
8.049749,21.189732,-13.891377,27.915928,6138116202,29067810805,1119
3.9277606,17.044283,40.994904,47.717136,-655928818.9,-3497982713,1120
-4.716476,10.560263,40.994904,47.717136,-599961784.6,-3162436761,1121
-5.7143545,8.753799,-17.742949,43.70697,-256800059,-1150400932,1122
14.514822,13.220176,-0.3840165,-96.40964,-878303258.4,-4855624764,1123
-4.60476,15.074052,0.49256405,-64.09481,-850572760.3,-4682739406,1124
8.57046,13.005253,12.375203,-14.74345,605274445.3,3645444188,1125
18.881847,-14.547397,-0.15040007,54.622135,-796529045,-4362092251,1126
1.9361241,-3.8191497,-0.15040007,54.622135,1131595050,6600705787,1127
4.267649,-0.81456,-0.15040007,54.622135,-433647299.3,-2165670706,1128
16.162306,8.210229,-0.15040009,54.622135,-315079589,-1475401541,1129
10.861803,-9.151437,-0.1504,54.622135,-399422645.9,-1968511100,1130
-5.479292,-1.6563404,9.841691,-8.96406,-733121802.5,-3961853143,1131
21.272453,-7.5048776,0.1657674,4.277371,-631769844,-3349857745,1132
13.804185,-0.85619783,0.16576743,4.277371,1793841721,9938082619,1133
10.908076,-9.103948,0.1657674,4.277371,-399684925.8,-1968466027,1134
14.90567,2.1319635,8.859273,-7.1264586,-711514818.7,-3823445432,1135
-13.02262,5.8506656,-16.77493,11.8408,-483687026.6,-2461632259,1136
-8.10791,8.324256,0.08177421,-63.54287,371580437.2,2365863158,1137
9.127028,2.7268615,-40.130943,40.776947,-457880973.7,-2313785996,1138
-2.1725023,16.415436,8.6220455,25.342207,-366900408.6,-1771058602,1139
5.027218,14.9587345,4.2592,42.348076,-237950719.8,-1031812227,1140
3.1792104,6.5740337,4.2592,42.348076,4404261772,24312034127,1141
21.390047,5.278503,4.2592,42.348076,2338175294,12482905752,1142
-0.6348712,12.986103,4.2592,42.348076,-640164940.7,-3399174834,1143
18.299374,3.9250243,0.8054242,3.5021167,-357541818.4,-1721906472,1144
4.5233006,-3.6406624,4.4651866,-0.861805,-762106815.7,-4139602209,1145
6.199171,-10.883646,4.4651866,-0.861805,-553861093,-2875957054,1146
4.8134418,2.1656315,-24.55666,-31.16064,-715301519,-3853246094,1147
-6.8499107,4.9909873,-31.559406,-27.171682,466726616.4,2857065212,1148
-11.821085,3.8822658,13.253517,-17.008518,-463447778.9,-2333135403,1149
2.8783972,9.878781,3.3505344,46.88133,-578930236.6,-3034077246,1150
10.014729,-0.934896,-37.169525,37.31883,-369750841.2,-1790872840,1151
20.643408,-4.1065044,-72.29074,-9.807849,15175269.72,396733896.4,1152
1.122172,2.5941296,-72.29074,-9.807849,7310186032,29822862058,1153
0.024631282,-2.7951076,-0.4049967,54.7347,-500287936.2,-2560299418,1154
1.7207757,9.7428465,-34.493454,29.390366,-588205992.3,-3083244867,1155
-5.6192484,19.310732,-72.71571,-9.399332,180441885.1,1383577237,1156
10.056461,21.964481,-72.71571,-9.399332,780356867.7,4528903624,1157
4.7895374,0.73445773,-72.71571,-9.399332,-424692285.9,-2116449182,1158
10.804469,-8.294637,-72.71571,-9.399332,-399796281.9,-1968446896,1159
0.8801806,16.36193,-72.71571,-9.399332,-383405610.2,-1869742959,1160
-9.136204,4.385598,-36.446865,37.234398,-89782368.7,-194351286.7,1161
13.667892,16.163198,18.93908,62.90219,334747873.5,2169161720,1162
19.3214,-3.963943,-36.81428,-2.0539632,-2282670.519,298212995.6,1163
-12.560742,-5.5204253,70.33942,-1.9064156,-211812807.7,-884023556.7,1164
-1.465095,17.811914,11.3573065,-33.363605,-366895457.9,-1771059453,1165
-12.176113,6.0103164,-75.87348,0.5427582,-478379951.2,-2432087904,1166
2.6247227,3.4604769,-75.87348,0.5427582,-51518838.1,2101619.194,1167
-5.5060706,12.410193,-75.87348,0.5427582,-566210301.9,-2955048704,1168
10.827923,4.229998,-75.87348,0.5427582,-834398403.1,-4584002259,1169
7.8231144,6.309374,-44.056904,-25.267939,426980885.1,2660886466,1170
7.9208975,6.406758,-8.0721035,15.4417515,417102584.1,2662648884,1171
-0.53685033,-11.346926,-6.427307,13.159747,-682012802.3,-3661002808,1172
7.748197,-11.28835,-17.135128,37.73748,-544012372.6,-2826887076,1173
0.8571076,16.336538,-17.222267,39.154522,-383023929.2,-1869808486,1174
7.460685,-13.733839,-17.222267,39.154522,-297751709.3,-1376858660,1175
15.340518,-2.8084712,-2.8762133,-15.363561,152100268.5,1246321280,1176
4.411538,20.25139,-17.368195,47.87303,1025974109,5857163934,1177
-3.1208994,10.959722,-17.368195,47.87303,-590985140.3,-3103070039,1178
10.651938,-5.1411734,-65.29378,-17.150682,2162783496,11497674695,1179
2.667342,7.0754037,-65.29378,-17.150682,5522539132,26785743598,1180
4.550095,6.37583,-65.29378,-17.150682,-349096168.7,-1672597478,1181
7.4108253,15.898247,-65.29378,-17.150682,-857675628.7,-4732273522,1182
3.3753064,14.517392,-65.29378,-17.150682,-413665493,-2047280125,1183
4.569664,6.4134126,38.282658,-8.1989355,-348602249.4,-1672682611,1184
16.201715,8.204139,38.282658,-8.1989355,-315429750.9,-1475340975,1185
-5.349852,-4.1772203,38.28266,-8.1989355,-527861036,-2728143775,1186
1.9479285,-3.8375793,38.282658,-8.1989355,1141249156,6598962112,1187
-7.03394,4.2076864,53.38774,0.9579764,426337072.5,2762628487,1188
11.177205,-6.2935624,2.863539,47.416927,528599179.4,3252581134,1189
7.0803337,-11.042381,2.863539,47.416927,-549856837.6,-2856339961,1190
5.101622,-0.29613554,2.863539,47.416927,-433145368.5,-2165756768,1191
-4.5095625,-15.291111,2.863539,47.416927,788767938,4629066995,1192
9.761555,-13.944731,-11.824732,-13.574785,-289320992.9,-1327546937,1193
16.345213,21.109632,-8.484368,-14.324856,-633214230.5,-3359760935,1194
22.698978,1.3749651,41.296352,-11.351138,-159188740.9,-588506257.9,1195
16.251215,8.124989,-11.494535,-96.52809,-316203827.8,-1475207184,1196
16.526518,9.288538,28.07843,24.741009,-321907896.2,-1524989897,1197
9.727895,-13.932623,28.07843,24.741009,-289542890,-1327508580,1198
20.553843,-3.7051058,28.07843,24.741009,16666375.49,396472144.7,1199
-9.220622,4.4215784,3.1603506,-35.95458,-87505471.78,-194750408.4,1200
-5.460427,-1.7251152,3.1603506,-35.95458,-732538022.2,-3961951426,1201
12.716926,10.810822,3.1603506,-35.95458,618822084,3846306177,1202
-3.8581834,10.864525,-15.409035,52.22599,-597541855,-3139506372,1203
-4.115998,10.836566,-15.409035,52.22599,-597755243.7,-3144544334,1204
17.30877,-2.2847307,-15.409035,52.22599,1221660827,6914851397,1205
6.2993765,-10.910371,10.469561,21.588743,-551502407.2,-2871283637,1206
18.105038,0.073909454,10.469563,21.588743,112535575.1,989150989.4,1207
2.8706708,9.882998,42.956936,13.527377,-580083243.6,-3033881572,1208
4.6835966,-17.935167,42.956936,13.527377,592784079.4,3535860512,1209
-0.52648884,-11.338845,42.956936,13.527377,-682138072.4,-3660981622,1210
8.016719,-13.857494,42.956936,13.527377,-296741769.6,-1356727271,1211
-10.499768,13.744974,-16.031595,33.77414,-734708288.3,-3981878252,1212
13.982969,1.6003244,-16.031597,33.77414,-712682500.2,-3843541404,1213
14.219723,16.64619,-16.031595,33.77414,333673592.2,2169353291,1214
6.570443,14.466967,-16.031593,33.77414,-859009185.7,-4732048699,1215
-4.7969933,-15.598974,-16.031595,33.77414,787804081.3,4629241234,1216
-1.3685362,18.11344,4.519311,-0.92345804,-366806489.7,-1771074740,1217
7.956063,9.54553,-49.62133,-24.339102,-623691257.8,-3300486939,1218
-11.542722,-9.571303,-35.834137,-57.142117,-224873135.5,-932533858.1,1219
-1.5559382,-1.3956596,-35.834137,-57.142117,-104420570.5,-293365640.4,1220
12.726449,10.77579,-35.834137,-57.142117,652455508.4,3840271789,1221
15.690576,-1.7423342,1.2741805,52.6353,-672167327.4,-3596710164,1222
6.5865126,14.459699,1.2741805,52.6353,-858884168.4,-4732069835,1223
2.352483,12.3677845,1.2741805,52.6353,-615530557.6,-3251130151,1224
7.1747065,-4.675565,1.2741805,52.6353,66271336.54,692519524.7,1225
9.690677,-13.904466,1.2741805,52.6353,-289608505.5,-1327497240,1226
21.992178,-7.4970884,37.92943,-43.48564,-631720403,-3349866118,1227
-0.6636487,1.8080503,17.92644,11.367332,-794608998,-4341109222,1228
3.7974997,-11.358532,0.5276134,53.705746,-516667974.3,-2659004078,1229
0.26029345,5.778698,47.7135,7.0035233,1061710970,6104927791,1230
2.3332667,12.349955,6.541599,-3.498376,-615461063.5,-3251141932,1231
7.51649,16.005512,23.861664,64.882904,-857807821.8,-4732251299,1232
4.5496106,3.2258139,-2.8911679,8.125435,4266449394,20260156973,1233
9.438957,-2.9787743,7.5326223,-4.9222565,-230279729.7,-982368885.6,1234
-9.546085,-2.6526113,20.403656,-56.525745,2686790001,14295920446,1235
12.594126,10.921252,20.403656,-56.525745,645731321.1,3790644894,1236
16.131357,12.380458,20.403656,-56.525745,1461837211,8066061419,1237
15.715974,-7.0535083,20.403656,-56.525745,221478077.5,1638471649,1238
19.01352,9.878676,49.420025,-20.34956,-680234725,-3646082330,1239
19.376398,-3.985325,-9.046965,-65.15474,-4095185.975,314778225.6,1240
-12.946671,5.8792415,45.058903,-15.121143,-483988981.4,-2461580737,1241
-1.6442541,8.523575,45.058907,-15.121143,-741672537.2,-4011143447,1242
4.8244877,0.77360964,46.400444,8.942479,-424950906.7,-2116404852,1243
20.95465,0.48128355,46.400444,8.942479,-334552903.4,-1593880293,1244
-6.6242766,19.736374,46.400444,8.942479,158516425.9,1285832119,1245
11.737454,2.6909235,46.400444,8.942479,509384206.8,3154370815,1246
24.529715,-2.4803135,46.400444,8.942479,-675029449,-3606373145,1247
21.246,-7.520198,46.400444,8.942479,-631672984.9,-3349874149,1248
5.6365623,11.417408,-14.484044,27.883219,-796620959.5,-4346858784,1249
16.520134,9.263091,11.244409,20.163744,-322077635.8,-1524960561,1250
-11.544531,-9.574235,-14.907134,53.03457,-211617887,-914528344.2,1251
13.356086,8.79986,7.292055,-4.5662074,736072982.5,4277630890,1252
6.1167407,-5.406346,-2.4560995,-96.894485,96645673.85,890355875.5,1253
10.049706,10.295849,-10.7557,-64.95036,-69419850.41,-96340026.44,1254
6.5143995,3.6027327,-10.7557,-64.95036,-126400513,-441888445.7,1255
14.548511,-13.948989,-39.035904,-26.1117,-12448591.32,249204227.9,1256
-4.4277444,3.2442234,-39.035904,-26.1117,-809258352.1,-4436044747,1257
10.021059,21.285173,-39.035904,-26.1117,763579037.7,4481102696,1258
